Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400,0.0,0.0,
194.95958593724887,196.45620511862302,194.43078171111515,195.42852783203125,54156800,0.0,0.0,
195.24893596907827,196.05710787096342,193.7323576402732,194.04165649414062,41181800,0.0,0.0,
194.21128637904513,196.49613363963536,193.70244131187536,196.4462432861328,53103900,0.0,0.0,
196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039062,97262100,0.0,0.0,194.50262145996095
193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,0.0,0.0,197.05685119628907
206.902617394007,219.7037025197263,206.43367547843766,212.58978271484375,198134300,0.0,0.0,200.48910217285157
214.25601418934664,216.2614784743462,211.12309188063193,213.75714111328125,97862700,0.0,0.0,204.43219909667968
213.36801320894725,214.68503016669274,210.8237575657328,212.01107788085938,70122700,0.0,0.0,207.545166015625
212.88909055319678,218.45651588142053,212.2405616472853,216.18165588378906,93728300,0.0,0.0,212.2445526123047
217.09957203800778,218.13723651623954,212.5199210550432,213.8070068359375,79943300,0.0,0.0,213.6693328857422
213.44783400509766,213.75714811087835,208.37929678381894,209.20741271972656,86172500,0.0,0.0,212.99285888671875
209.91581187096148,211.41243109582913,206.64320571720273,207.02235412597656,246421400,0.0,0.0,211.64590148925782
207.25181639438415,212.22058759649926,206.1243584552299,207.67086791992188,80727000,0.0,0.0,210.77785949707032
208.67859169129048,210.90357646615678,208.13981549353107,208.59878540039062,56713900,0.0,0.0,209.26128540039062
211.0233076661301,214.37573529051122,210.16524538059215,212.7693634033203,66213200,0.0,0.0,209.0537567138672
214.2061287476001,215.25376527623442,211.8714063519454,213.61746215820312,49772700,0.0,0.0,209.9357666015625
215.28368048569334,215.58300736088682,209.8260080950157,210.14527893066406,82542700,0.0,0.0,210.5603515625
211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,0.0,0.0,212.27847290039062
215.66281990345283,219.88329699479613,214.61519864650157,219.77354431152344,58046200,0.0,0.0,214.5134246826172
219.50414962607874,221.0506591796875,218.53633465750286,221.0506591796875,37369800,0.0,0.0,216.16968383789063
221.15041758535088,225.93960192344272,221.15041758535088,225.82984924316406,60412400,0.0,0.0,218.6121612548828
226.57816816685514,227.33646497984205,222.74682662809306,227.30653381347656,59085900,0.0,0.0,222.0444122314453
227.41627168952732,228.8829597417087,225.85979013808537,228.16458129882812,48076100,0.0,0.0,224.42503356933594
228.78318145764177,232.55466045949046,228.73329110826765,232.4548797607422,62627700,0.0,0.0,226.9613006591797
230.86848076037649,231.86622690917008,225.26115227596378,227.05709838867188,64710600,0.0,0.0,228.16258850097657
228.40404188598967,232.11565870158282,228.1645773343909,230.0203857421875,53046500,0.0,0.0,229.00069580078124
235.94700263838575,236.69531224247876,232.5646438368613,233.87168884277344,62631300,0.0,0.0,230.31372680664063
234.4703432233226,235.73748508570134,231.80636285277686,234.29075622558594,43234300,0.0,0.0,231.5389617919922
228.9328431112231,230.93832254659503,226.12917896312734,228.3641357421875,57345900,0.0,0.0,230.72081298828124
229.76097042757166,229.92061345724463,221.7690296564846,223.67471313476562,66034600,0.0,0.0,230.0443359375
224.31328836166992,226.28882140195597,222.77675082247163,223.80442810058594,49151500,0.0,0.0,228.8011444091797
226.4983442399413,227.26661302541467,222.58718122432802,223.45523071289062,48201800,0.0,0.0,226.7178527832031
223.86429647317826,226.42851135969482,222.1781030613285,224.5028533935547,39960300,0.0,0.0,224.76027221679686
223.4951246791964,224.29332459793014,216.64061389677994,218.04742431640625,61777600,0.0,0.0,222.69692993164062
218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,0.0,0.0,221.36195068359376
218.20707238174316,218.99530033853074,215.52313289555326,217.46875,41601300,0.0,0.0,220.09481506347657
216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,0.0,0.0,218.9533935546875
218.6959746261333,219.8334045947242,215.63288672795753,218.30685424804688,41643800,0.0,0.0,217.71419372558594
220.94091084366266,223.3155515626994,220.13273889458495,221.5794677734375,50036300,0.0,0.0,218.42060241699218
223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,0.0,0.0,218.59420776367188
218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,0.0,0.0,218.97334899902344
198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,0.0,0.0,217.1833923339844
204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433594,69660500,0.0,0.0,214.87460632324218
206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375,63516400,0.0,0.0,212.42813415527343
212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,0.0,0.0,211.42041015625
211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,0.0,0.0,210.698046875
215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547,38028100,0.25,0.0,212.39656677246094
218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,0.0,0.0,215.2493469238281
220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406,41960600,0.0,0.0,217.6751922607422
224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656,46414000,0.0,0.0,220.003955078125
223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125,44340200,0.0,0.0,222.01374206542968
225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062,40687800,0.0,0.0,223.68390502929688
225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,0.0,0.0,224.73075256347656
226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125,34765500,0.0,0.0,225.66572265625
227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672,43695300,0.0,0.0,225.6277648925781
225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,0.0,0.0,225.78558959960938
226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,0.0,0.0,226.04330444335938
225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,0.0,0.0,226.3469696044922
227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,0.0,0.0,226.36495056152344
229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,0.0,0.0,227.4157928466797
229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,0.0,0.0,227.84732055664062
228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,0.0,0.0,226.96629028320314
221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,0.0,0.0,225.53187255859376
221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,0.0,0.0,224.71077575683594
223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,0.0,0.0,222.91875
220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,0.0,0.0,221.30252685546876
218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,0.0,0.0,220.77111206054687
221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,0.0,0.0,221.1327117919922
222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,0.0,0.0,221.21062622070312
223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,0.0,0.0,221.54625549316407
216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,0.0,0.0,220.62926635742187
215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,0.0,0.0,219.96599426269532
217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,0.0,0.0,219.57242736816406
224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,0.0,0.0,220.79108581542968
229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,0.0,0.0,221.9298309326172
227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,0.0,0.0,223.9575988769531
228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,0.0,0.0,226.07127380371094
224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,0.0,0.0,227.20602416992188
227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,0.0,0.0,226.9363220214844
228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,0.0,0.0,226.8544128417969
229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,0.0,0.0,228.1589782714844
229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,0.0,0.0,227.92723693847657
225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,0.0,0.0,228.00914916992187
224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,0.0,0.0,227.63955383300782
227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,0.0,0.0,227.4417724609375
224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,0.0,0.0,225.18225708007813
