Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
170.16110855599047,173.2220624293127,169.87289353938732,172.6754608154297,52164500,0.0,0.0,
171.1946676938173,172.55620536089927,169.76358598551198,171.33380126953125,49594600,0.0,0.0,
170.03188549277738,173.13260007772962,169.9126324887325,172.58599853515625,53020300,0.0,0.0,
172.7151938850701,174.3649313004983,171.61205804275627,173.82827758789062,48527900,0.0,0.0,
172.7251520422754,176.88924177784276,172.10897606656815,176.392333984375,57224100,0.0,0.0,173.36317443847656
175.71654585737048,177.94269841319462,174.7127974917425,177.88307189941406,42390800,0.0,0.0,174.40469665527343
176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000,0.0,0.0,175.5952880859375
177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100,0.0,0.0,176.8156951904297
178.95639631715028,181.2123469865742,177.932752218108,179.59243774414062,56743100,0.0,0.0,177.9685272216797
180.29802522104373,180.80486572035005,177.03831125012886,177.74392700195312,51427100,0.0,0.0,178.2388458251953
175.65689773759766,177.97248977927228,175.41837654739012,177.61471557617188,52517000,0.0,0.0,178.18517456054687
175.55750508309643,177.31656279493396,173.71895547455762,176.05441284179688,57549400,0.0,0.0,177.93870544433594
174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400,0.0,0.0,177.15160217285157
174.9512775869872,176.74014855708347,174.10654349306773,174.3748779296875,59302900,0.0,0.0,176.10809020996095
174.2258012947257,174.3351216115833,171.57231560127875,171.8108367919922,64189300,0.0,0.0,174.92147216796874
169.85301344001374,172.93383244025344,168.87906331617407,171.93008422851562,55980100,0.0,0.0,173.7845458984375
171.97979837385134,172.59595921387623,170.38968729481687,172.3673858642578,43816600,0.0,0.0,173.0471405029297
170.81702981156988,171.98972493811345,169.59462570782657,170.04185485839844,57157000,0.0,0.0,172.10500793457032
169.31636914836076,170.320132670232,164.64543857905852,165.85789489746094,70625300,0.0,0.0,170.401611328125
165.8777610074826,167.91508596598229,165.79825394187426,167.17965698242188,58499100,0.0,0.0,169.47537536621093
167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000,0.0,0.0,168.93672790527344
168.30268134414578,169.84308342389463,166.86163656333878,169.71389770507812,44846000,0.0,0.0,168.4060302734375
169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900,0.0,0.0,168.97647705078126
174.43450739060134,176.68052504619254,174.37488088465793,176.47183227539062,77334800,0.0,0.0,171.0992645263672
173.16241138117383,175.72645709024493,172.27791622747424,175.5574951171875,79763700,0.0,0.0,172.77483215332032
175.28920139472822,178.3203268607263,175.12025456148152,178.12156677246094,63841300,0.0,0.0,174.55177612304686
178.07186894277902,181.31171744967662,177.8631761623555,180.695556640625,70530000,0.0,0.0,176.74810791015625
181.22228787755796,182.31547598204617,180.46697828651983,181.75894165039062,49340300,0.0,0.0,178.52107849121094
181.8284924326774,182.9813068996389,180.68559549720575,181.28189086914062,53763500,0.0,0.0,179.48309020996095
